,,option,position,wind_id,k,p,close,iv,delta,gamma,vega,theta
20201217,open a position,option(delta>0.5),-0.5750071921875193,10002953.SH,3.5,0.5750071921875193,0.053,0.16764208674430847,0.6968277918811323,4.595185901133973,0.15842169273639817,-0.8560437857092077
20201218,close a position,option(delta<0.25),-1.9295913048183382,10002954.SH,3.6,0.9647956524091691,0.003,0.1697753369808197,0.09306007746577988,2.3901290371270485,0.06828874536254638,-0.42963519504239117
20201218,close a position,option(delta>0.25),-0.07040869518166182,10002953.SH,3.5,0.03520434759083091,0.0285,0.15539416670799255,0.5408789515539268,6.225306684975616,0.16279784356770183,-0.960716600945039
20201218,close a position,option(delta<0.5),0.4249928078124807,10002954.SH,3.6,0.4249928078124807,0.003,0.1697753369808197,0.09306007746577988,2.3901290371270485,0.06828874536254638,-0.42963519504239117
20201218,close a position,option(delta>0.5),0.5750071921875193,10002953.SH,3.5,0.5750071921875193,0.0285,0.15539416670799255,0.5408789515539268,6.225306684975616,0.16279784356770183,-0.960716600945039
20201218,open a position,option(delta<0.25),1.2990919694763527,10002954.SH,3.6,0.6495459847381764,0.003,0.1697753369808197,0.09306007746577988,2.3901290371270485,0.06828874536254638,-0.42963519504239117
20201218,open a position,option(delta>0.25),0.7009080305236473,10002953.SH,3.5,0.3504540152618236,0.0285,0.15539416670799255,0.5408789515539268,6.225306684975616,0.16279784356770183,-0.960716600945039
20201218,open a position,option(delta<0.5),-0.09128456596914311,10002954.SH,3.6,0.09128456596914311,0.003,0.1697753369808197,0.09306007746577988,2.3901290371270485,0.06828874536254638,-0.42963519504239117
20201218,open a position,option(delta>0.5),-0.9087154340308569,10002953.SH,3.5,0.9087154340308569,0.0285,0.15539416670799255,0.5408789515539268,6.225306684975616,0.16279784356770183,-0.960716600945039
20201221,close a position,option(delta<0.25),-1.2990919694763527,10002954.SH,3.6,0.6495459847381764,0.002,0.2279893457889557,0.07569712184776736,2.404517857265732,0.037071144129806666,-0.7765075929599705
20201221,close a position,option(delta>0.25),-0.7009080305236473,10002953.SH,3.5,0.3504540152618236,0.0281,0.200149267911911,0.604510411038837,7.400407844902653,0.10016202393305519,-1.8712321148381483
20201221,close a position,option(delta<0.5),0.09128456596914311,10002954.SH,3.6,0.09128456596914311,0.002,0.2279893457889557,0.07569712184776736,2.404517857265732,0.037071144129806666,-0.7765075929599705
20201221,close a position,option(delta>0.5),0.9087154340308569,10002953.SH,3.5,0.9087154340308569,0.0281,0.200149267911911,0.604510411038837,7.400407844902653,0.10016202393305519,-1.8712321148381483
20201231,open a position,option(delta<0.25),-1.7590514916979771,10002974.SH,3.8,0.8795257458489886,0.027,0.20828285813331604,0.23145790159142776,1.4802312152808998,0.3011784075389446,-0.44029271806251286
20201231,open a position,option(delta>0.25),-0.24094850830202286,10002973.SH,3.7,0.12047425415101143,0.0496,0.19133934378623962,0.38536712094488557,2.0218304438082724,0.37791119510875076,-0.5157736534444634
20201231,open a position,option(delta<0.5),0.46196526661278714,10002973.SH,3.7,0.46196526661278714,0.0496,0.19133934378623962,0.38536712094488557,2.0218304438082724,0.37791119510875076,-0.5157736534444634
20201231,open a position,option(delta>0.5),0.5380347333872129,10002972.SH,3.6,0.5380347333872129,0.0911,0.17769846320152283,0.5984256317466695,2.2019781937512963,0.38224114326753633,-0.5007852277671069
20210104,close a position,option(delta<0.25),1.7590514916979771,10002974.SH,3.8,0.8795257458489886,0.024,0.21696814894676208,0.21773955244160065,1.4879527623687898,0.26835628995866656,-0.4773374734343901
20210104,close a position,option(delta>0.25),0.24094850830202286,10002973.SH,3.7,0.12047425415101143,0.048,0.20575138926506042,0.37869165350859524,2.0275959989562207,0.34677745352259465,-0.5926944471717189
20210104,close a position,option(delta<0.5),-0.46196526661278714,10002973.SH,3.7,0.46196526661278714,0.048,0.20575138926506042,0.37869165350859524,2.0275959989562207,0.34677745352259465,-0.5926944471717189
20210104,close a position,option(delta>0.5),-0.5380347333872129,10002972.SH,3.6,0.5380347333872129,0.09,0.1940707266330719,0.591685397868576,2.1948801031458465,0.3540768107244415,-0.586426104422804
20210104,open a position,option(delta<0.25),-1.5991298362116904,10002974.SH,3.8,0.7995649181058452,0.024,0.21696814894676208,0.21773955244160065,1.4879527623687898,0.26835628995866656,-0.4773374734343901
20210104,open a position,option(delta>0.25),-0.40087016378830964,10002973.SH,3.7,0.20043508189415482,0.048,0.20575138926506042,0.37869165350859524,2.0275959989562207,0.34677745352259465,-0.5926944471717189
20210104,open a position,option(delta<0.5),0.4304605195991977,10002973.SH,3.7,0.4304605195991977,0.048,0.20575138926506042,0.37869165350859524,2.0275959989562207,0.34677745352259465,-0.5926944471717189
20210104,open a position,option(delta>0.5),0.5695394804008023,10002972.SH,3.6,0.5695394804008023,0.09,0.1940707266330719,0.591685397868576,2.1948801031458465,0.3540768107244415,-0.586426104422804
20210105,close a position,option(delta<0.25),1.5991298362116904,10002974.SH,3.8,0.7995649181058452,0.0276,0.20160147547721863,0.25826997464256196,1.77906698702777,0.2913295865526984,-0.5056227540173721
20210105,close a position,option(delta>0.25),0.40087016378830964,10002973.SH,3.7,0.20043508189415482,0.0581,0.19318339228630066,0.4535181295561569,2.2757772111586063,0.35710679795459715,-0.6044146752310319
20210105,close a position,option(delta<0.5),-0.4304605195991977,10002973.SH,3.7,0.4304605195991977,0.0581,0.19318339228630066,0.4535181295561569,2.2757772111586063,0.35710679795459715,-0.6044146752310319
20210105,close a position,option(delta>0.5),-0.5695394804008023,10002972.SH,3.6,0.5695394804008023,0.1113,0.1883029043674469,0.6814121051719247,2.103285853979946,0.3217021066591883,-0.550320685282072
20210105,open a position,option(delta<0.25),-0.14051175415463843,10002975.SH,3.9,0.07025587707731921,0.0138,0.2186814248561859,0.14055776341416115,1.132377708974582,0.2011415497508104,-0.3749269567180623
20210105,open a position,option(delta>0.25),-1.8594882458453617,10002974.SH,3.8,0.9297441229226808,0.0276,0.20160147547721863,0.25826997464256196,1.77906698702777,0.2913295865526984,-0.5056227540173721
20210105,open a position,option(delta<0.5),0.7960373005988884,10002973.SH,3.7,0.7960373005988884,0.0581,0.19318339228630066,0.4535181295561569,2.2757772111586063,0.35710679795459715,-0.6044146752310319
20210105,open a position,option(delta>0.5),0.20396269940111156,10002972.SH,3.6,0.20396269940111156,0.1113,0.1883029043674469,0.6814121051719247,2.103285853979946,0.3217021066591883,-0.550320685282072
20210106,close a position,option(delta<0.25),0.14051175415463843,10002975.SH,3.9,0.07025587707731921,0.025,0.2300994098186493,0.2181357044232684,1.4327885010176196,0.26333569019147696,-0.5423408589124212
20210106,close a position,option(delta>0.25),1.8594882458453617,10002974.SH,3.8,0.9297441229226808,0.0459,0.21030226349830627,0.36624205774672514,2.0021099736100147,0.3363132729632638,-0.6410295135789607
20210106,close a position,option(delta<0.5),-0.7960373005988884,10002973.SH,3.7,0.7960373005988884,0.0888,0.20467570424079895,0.5755877987386161,2.1416453884573854,0.35012731001510805,-0.6638985198118599
20210106,close a position,option(delta>0.5),-0.20396269940111156,10002972.SH,3.6,0.20396269940111156,0.1528,0.19726386666297913,0.7808388922668181,1.675801058365277,0.264047544688618,-0.5077932921506156
20210108,open a position,option(delta<0.25),-1.136047739214596,10003023.SH,4.0,0.568023869607298,0.0251,0.27309831976890564,0.19723176384235558,1.1780868546670167,0.2395521779691939,-0.642805387448285
20210108,open a position,option(delta>0.25),-0.863952260785404,10002975.SH,3.9,0.431976130392702,0.0452,0.26064059138298035,0.31938720819450933,1.5887955911720506,0.30832863757297135,-0.7951618121949727
20210108,open a position,option(delta<0.5),0.9237563116228584,10002974.SH,3.8,0.9237563116228584,0.0805,0.2532927095890045,0.4859398062099415,1.8241714284556556,0.34402668019059507,-0.8721438355065995
20210108,open a position,option(delta>0.5),0.07624368837714157,10002973.SH,3.7,0.07624368837714157,0.1328,0.2436237633228302,0.6703510550533786,1.7219873950194278,0.31235855219588526,-0.778990342810009
20210111,close a position,option(delta<0.25),1.136047739214596,10003023.SH,4.0,0.568023869607298,0.0119,0.244219571352005,0.1268505018872098,1.0803139077188966,0.16394097403063948,-0.4659926539441973
20210111,close a position,option(delta>0.25),0.863952260785404,10002975.SH,3.9,0.431976130392702,0.0251,0.22733929753303528,0.24261591097503338,1.7449720902682109,0.24650179043531015,-0.6569680255392928
20210111,close a position,option(delta<0.5),-0.9237563116228584,10002974.SH,3.8,0.9237563116228584,0.0551,0.22103002667427063,0.437279868759198,2.2613529219565653,0.31058230010771465,-0.8148415846012145
20210111,close a position,option(delta>0.5),-0.07624368837714157,10002973.SH,3.7,0.07624368837714157,0.106,0.2130098044872284,0.6672922248213321,2.1638286970059335,0.2864043099753756,-0.7439873549634806
20210111,open a position,option(delta<0.25),-1.9241350159627002,10002975.SH,3.9,0.9620675079813501,0.0251,0.22733929753303528,0.24261591097503338,1.7449720902682109,0.24650179043531015,-0.6569680255392928
20210111,open a position,option(delta>0.25),-0.0758649840372998,10002974.SH,3.8,0.0379324920186499,0.0551,0.22103002667427063,0.437279868759198,2.2613529219565653,0.31058230010771465,-0.8148415846012145
20210111,open a position,option(delta<0.5),0.7273184262159413,10002974.SH,3.8,0.7273184262159413,0.0551,0.22103002667427063,0.437279868759198,2.2613529219565653,0.31058230010771465,-0.8148415846012145
20210111,open a position,option(delta>0.5),0.27268157378405866,10002973.SH,3.7,0.27268157378405866,0.106,0.2130098044872284,0.6672922248213321,2.1638286970059335,0.2864043099753756,-0.7439873549634806
20210112,close a position,option(delta<0.25),1.9241350159627002,10002975.SH,3.9,0.9620675079813501,0.0811,0.25378188490867615,0.5146438335898844,1.9874870325374334,0.31511551560588785,-1.0114856752781638
20210112,close a position,option(delta>0.25),0.0758649840372998,10002974.SH,3.8,0.0379324920186499,0.14,0.2526533305644989,0.7067115269913666,1.7231275262345456,0.27198647765788564,-0.8883818864302138
20210112,close a position,option(delta<0.5),-0.7273184262159413,10002974.SH,3.8,0.7273184262159413,0.14,0.2526533305644989,0.7067115269913666,1.7231275262345456,0.27198647765788564,-0.8883818864302138
20210112,close a position,option(delta>0.5),-0.27268157378405866,10002973.SH,3.7,0.27268157378405866,0.2217,0.2772890031337738,0.8351407426580719,1.1319687572259718,0.1960974524818,-0.7222608917391466
20210112,open a position,option(delta<0.25),-1.292323655864171,10003085.SH,4.1,0.6461618279320855,0.0252,0.2853453457355499,0.20444390488104525,1.2577242161069582,0.22421315042756648,-0.7938397125952971
20210112,open a position,option(delta>0.25),-0.7076763441358289,10003023.SH,4.0,0.35383817206791446,0.045,0.266519159078598,0.33319229528989824,1.7257192338578482,0.28734486389873104,-0.9568410916168344
20210112,open a position,option(delta<0.5),0.0807038271875898,10003023.SH,4.0,0.0807038271875898,0.045,0.266519159078598,0.33319229528989824,1.7257192338578482,0.28734486389873104,-0.9568410916168344
20210112,open a position,option(delta>0.5),0.9192961728124102,10002975.SH,3.9,0.9192961728124102,0.0811,0.25378188490867615,0.5146438335898844,1.9874870325374334,0.31511551560588785,-1.0114856752781638
20210113,close a position,option(delta<0.25),1.292323655864171,10003085.SH,4.1,0.6461618279320855,0.0139,0.26959362626075745,0.1374828216336909,1.0781353545157286,0.16628099640821645,-0.5947100421649707
20210113,close a position,option(delta>0.25),0.7076763441358289,10003023.SH,4.0,0.35383817206791446,0.0281,0.2528463900089264,0.25182777951830204,1.6680524749882946,0.24128269576714304,-0.8141649772252566
20210113,close a position,option(delta<0.5),-0.0807038271875898,10003023.SH,4.0,0.0807038271875898,0.0281,0.2528463900089264,0.25182777951830204,1.6680524749882946,0.24128269576714304,-0.8141649772252566
20210113,close a position,option(delta>0.5),-0.9192961728124102,10002975.SH,3.9,0.9192961728124102,0.0567,0.2404305636882782,0.43325077764025816,2.1629884015844145,0.2975113751934066,-0.9647857218302341
20210113,open a position,option(delta<0.25),-0.031969569137390526,10003085.SH,4.1,0.015984784568695263,0.0139,0.26959362626075745,0.1374828216336909,1.0781353545157286,0.16628099640821645,-0.5947100421649707
20210113,open a position,option(delta>0.25),-1.9680304308626095,10003023.SH,4.0,0.9840152154313048,0.0281,0.2528463900089264,0.25182777951830204,1.6680524749882946,0.24128269576714304,-0.8141649772252566
20210113,open a position,option(delta<0.5),0.6903096733609885,10002975.SH,3.9,0.6903096733609885,0.0567,0.2404305636882782,0.43325077764025816,2.1629884015844145,0.2975113751934066,-0.9647857218302341
20210113,open a position,option(delta>0.5),0.3096903266390115,10002974.SH,3.8,0.3096903266390115,0.1093,0.24150153994560242,0.648786158044786,2.03032601203187,0.28050809140867994,-0.9310064091585557
20210114,close a position,option(delta<0.25),0.031969569137390526,10003085.SH,4.1,0.015984784568695263,0.0066,0.272431880235672,0.0766285825738671,0.7361000389824578,0.10324510764330079,-0.40055827824571616
20210114,close a position,option(delta>0.25),1.9680304308626095,10003023.SH,4.0,0.9840152154313048,0.0127,0.24439474940299988,0.14407578092275786,1.2941575293753955,0.16283723806214218,-0.5693840833864768
20210114,close a position,option(delta<0.5),-0.6903096733609885,10002975.SH,3.9,0.6903096733609885,0.0302,0.23249682784080505,0.29396629409268155,2.064926551773847,0.24717033908953276,-0.8284879169365958
20210114,close a position,option(delta>0.5),-0.3096903266390115,10002974.SH,3.8,0.3096903266390115,0.0659,0.22205421328544617,0.5201409045958434,2.5006893997449566,0.2858863921953006,-0.9294270313372901
20210114,open a position,option(delta<0.25),-0.5866454542435127,10003023.SH,4.0,0.29332272712175633,0.0127,0.24439474940299988,0.14407578092275786,1.2941575293753955,0.16283723806214218,-0.5693840833864768
20210114,open a position,option(delta>0.25),-1.4133545457564873,10002975.SH,3.9,0.7066772728782437,0.0302,0.23249682784080505,0.29396629409268155,2.064926551773847,0.24717033908953276,-0.8284879169365958
20210114,open a position,option(delta<0.5),0.08905024552064754,10002975.SH,3.9,0.08905024552064754,0.0302,0.23249682784080505,0.29396629409268155,2.064926551773847,0.24717033908953276,-0.8284879169365958
20210114,open a position,option(delta>0.5),0.9109497544793524,10002974.SH,3.8,0.9109497544793524,0.0659,0.22205421328544617,0.5201409045958434,2.5006893997449566,0.2858863921953006,-0.9294270313372901
20210115,close a position,option(delta<0.25),0.5866454542435127,10003023.SH,4.0,0.29332272712175633,0.0077,0.21696195006370544,0.10859094893237764,1.2446153730477763,0.12853353159311132,-0.43222282397289935
20210115,close a position,option(delta>0.25),1.4133545457564873,10002975.SH,3.9,0.7066772728782437,0.0208,0.19789192080497742,0.2575202247825298,2.364031656733503,0.2226788940149443,-0.6893570903938865
20210115,close a position,option(delta<0.5),-0.08905024552064754,10002975.SH,3.9,0.08905024552064754,0.0208,0.19789192080497742,0.2575202247825298,2.364031656733503,0.2226788940149443,-0.6893570903938865
20210115,close a position,option(delta>0.5),-0.9109497544793524,10002974.SH,3.8,0.9109497544793524,0.0544,0.18389472365379333,0.5302217318566961,3.135403207478117,0.2744481898128371,-0.8068199786259875
20210115,open a position,option(delta<0.25),-0.10099055057645472,10003023.SH,4.0,0.05049527528822736,0.0077,0.21696195006370544,0.10859094893237764,1.2446153730477763,0.12853353159311132,-0.43222282397289935
20210115,open a position,option(delta>0.25),-1.8990094494235452,10002975.SH,3.9,0.9495047247117726,0.0208,0.19789192080497742,0.2575202247825298,2.364031656733503,0.2226788940149443,-0.6893570903938865
20210115,open a position,option(delta<0.5),0.11082348675277658,10002975.SH,3.9,0.11082348675277658,0.0208,0.19789192080497742,0.2575202247825298,2.364031656733503,0.2226788940149443,-0.6893570903938865
20210115,open a position,option(delta>0.5),0.8891765132472235,10002974.SH,3.8,0.8891765132472235,0.0544,0.18389472365379333,0.5302217318566961,3.135403207478117,0.2744481898128371,-0.8068199786259875
20210118,close a position,option(delta<0.25),0.10099055057645472,10003023.SH,4.0,0.05049527528822736,0.0074,0.2171020805835724,0.11724758741350894,1.5044115983874138,0.11856701923577272,-0.5308228296219965
20210118,close a position,option(delta>0.25),1.8990094494235452,10002975.SH,3.9,0.9495047247117726,0.0227,0.19428542256355286,0.30769361685611185,3.0039613507349,0.21186918711887626,-0.8578544919173031
20210118,close a position,option(delta<0.5),-0.11082348675277658,10002975.SH,3.9,0.11082348675277658,0.0227,0.19428542256355286,0.30769361685611185,3.0039613507349,0.21186918711887626,-0.8578544919173031
20210118,close a position,option(delta>0.5),-0.8891765132472235,10002974.SH,3.8,0.8891765132472235,0.066,0.18336132168769836,0.6435852369844304,3.37457742029219,0.2246261794011742,-0.8832648363081642
20210118,open a position,option(delta<0.25),-0.6058789151443001,10003023.SH,4.0,0.3029394575721501,0.0074,0.2171020805835724,0.11724758741350894,1.5044115983874138,0.11856701923577272,-0.5308228296219965
20210118,open a position,option(delta>0.25),-1.3941210848557,10002975.SH,3.9,0.69706054242785,0.0227,0.19428542256355286,0.30769361685611185,3.0039613507349,0.21186918711887626,-0.8578544919173031
20210118,open a position,option(delta<0.5),0.42747490077179484,10002975.SH,3.9,0.42747490077179484,0.0227,0.19428542256355286,0.30769361685611185,3.0039613507349,0.21186918711887626,-0.8578544919173031
20210118,open a position,option(delta>0.5),0.5725250992282052,10002974.SH,3.8,0.5725250992282052,0.066,0.18336132168769836,0.6435852369844304,3.37457742029219,0.2246261794011742,-0.8832648363081642
20210119,close a position,option(delta<0.25),0.6058789151443001,10003023.SH,4.0,0.3029394575721501,0.0033,0.22373196482658386,0.06146031596990309,0.9651529674501897,0.068234262791193,-0.3528611572798889
20210119,close a position,option(delta>0.25),1.3941210848557,10002975.SH,3.9,0.69706054242785,0.0107,0.19358143210411072,0.1829196778991185,2.435765295128738,0.14899697578924545,-0.6716589517813255
20210119,close a position,option(delta<0.5),-0.42747490077179484,10002975.SH,3.9,0.42747490077179484,0.0107,0.19358143210411072,0.1829196778991185,2.435765295128738,0.14899697578924545,-0.6716589517813255
20210119,close a position,option(delta>0.5),-0.5725250992282052,10002974.SH,3.8,0.5725250992282052,0.0385,0.17461040616035461,0.4997329289995865,4.064439726200043,0.22425861048102658,-0.9304690172051738
20210119,open a position,option(delta<0.25),-1.5765308309051194,10002975.SH,3.9,0.7882654154525597,0.0107,0.19358143210411072,0.1829196778991185,2.435765295128738,0.14899697578924545,-0.6716589517813255
20210119,open a position,option(delta>0.25),-0.42346916909488064,10002974.SH,3.8,0.21173458454744032,0.0385,0.17461040616035461,0.4997329289995865,4.064439726200043,0.22425861048102658,-0.9304690172051738
20210119,open a position,option(delta<0.5),0.9992086297040226,10002974.SH,3.8,0.9992086297040226,0.0385,0.17461040616035461,0.4997329289995865,4.064439726200043,0.22425861048102658,-0.9304690172051738
20210119,open a position,option(delta>0.5),0.0007913702959774227,10002973.SH,3.7,0.0007913702959774227,0.1076,0.18335410952568054,0.8372121113381612,2.3874033761305182,0.13832311761134608,-0.639999069044621
20210120,close a position,option(delta<0.25),1.5765308309051194,10002975.SH,3.9,0.7882654154525597,0.0074,0.17843517661094666,0.15308038665918539,2.516832308173282,0.1243675629361791,-0.590051469429853
20210120,close a position,option(delta>0.25),0.42346916909488064,10002974.SH,3.8,0.21173458454744032,0.0346,0.16134849190711975,0.5113037582617055,4.696611002204669,0.2098562318314342,-0.9209453056594347
20210120,close a position,option(delta<0.5),-0.9992086297040226,10002974.SH,3.8,0.9992086297040226,0.0346,0.16134849190711975,0.5113037582617055,4.696611002204669,0.2098562318314342,-0.9209453056594347
20210120,close a position,option(delta>0.5),-0.0007913702959774227,10002973.SH,3.7,0.0007913702959774227,0.1062,0.16317936778068542,0.886552040185308,2.2386024925324746,0.1011613457067693,-0.49562661362741833
20210120,open a position,option(delta<0.25),-1.4588872696538888,10002975.SH,3.9,0.7294436348269444,0.0074,0.17843517661094666,0.15308038665918539,2.516832308173282,0.1243675629361791,-0.590051469429853
20210120,open a position,option(delta>0.25),-0.5411127303461112,10002974.SH,3.8,0.2705563651730556,0.0346,0.16134849190711975,0.5113037582617055,4.696611002204669,0.2098562318314342,-0.9209453056594347
20210120,open a position,option(delta<0.5),0.031555055191228525,10002975.SH,3.9,0.031555055191228525,0.0074,0.17843517661094666,0.15308038665918539,2.516832308173282,0.1243675629361791,-0.590051469429853
20210120,open a position,option(delta>0.5),0.9684449448087715,10002974.SH,3.8,0.9684449448087715,0.0346,0.16134849190711975,0.5113037582617055,4.696611002204669,0.2098562318314342,-0.9209453056594347
20210121,close a position,option(delta<0.25),1.4588872696538888,10002975.SH,3.9,0.7294436348269444,0.0151,0.1886937916278839,0.26922034148284746,3.5539833772082967,0.16255256923523445,-0.9533342163228091
20210121,close a position,option(delta>0.25),0.5411127303461112,10002974.SH,3.8,0.2705563651730556,0.0577,0.16924628615379333,0.6944702638052056,4.206962308623001,0.17258720807811007,-0.9406443631381507
20210121,close a position,option(delta<0.5),-0.031555055191228525,10002975.SH,3.9,0.031555055191228525,0.0151,0.1886937916278839,0.26922034148284746,3.5539833772082967,0.16255256923523445,-0.9533342163228091
20210121,close a position,option(delta>0.5),-0.9684449448087715,10002974.SH,3.8,0.9684449448087715,0.0577,0.16924628615379333,0.6944702638052056,4.206962308623001,0.17258720807811007,-0.9406443631381507
20210121,open a position,option(delta<0.25),-0.21552237643936795,10003023.SH,4.0,0.10776118821968397,0.0048,0.23386642336845398,0.09085982226080147,1.4203612117478335,0.08051698650437301,-0.5796345487945973
20210121,open a position,option(delta>0.25),-1.784477623560632,10002975.SH,3.9,0.892238811780316,0.0151,0.1886937916278839,0.26922034148284746,3.5539833772082967,0.16255256923523445,-0.9533342163228091
20210121,open a position,option(delta<0.5),0.4573081700830708,10002975.SH,3.9,0.4573081700830708,0.0151,0.1886937916278839,0.26922034148284746,3.5539833772082967,0.16255256923523445,-0.9533342163228091
20210121,open a position,option(delta>0.5),0.5426918299169292,10002974.SH,3.8,0.5426918299169292,0.0577,0.16924628615379333,0.6944702638052056,4.206962308623001,0.17258720807811007,-0.9406443631381507
20210122,close a position,option(delta<0.25),0.21552237643936795,10003023.SH,4.0,0.10776118821968397,0.002,0.21780219674110413,0.04952691651881119,1.0475514345869685,0.045918996657681184,-0.3688026629917786
20210122,close a position,option(delta>0.25),1.784477623560632,10002975.SH,3.9,0.892238811780316,0.0094,0.17825475335121155,0.20982489968450707,3.6021723149548737,0.1292291185400231,-0.8567003965572446
20210122,close a position,option(delta<0.5),-0.4573081700830708,10002975.SH,3.9,0.4573081700830708,0.0094,0.17825475335121155,0.20982489968450707,3.6021723149548737,0.1292291185400231,-0.8567003965572446
20210122,close a position,option(delta>0.5),-0.5426918299169292,10002974.SH,3.8,0.5426918299169292,0.049,0.1618632972240448,0.684512083075359,4.895305353806041,0.15947145188238973,-0.9936536844078623
20210209,open a position,option(delta<0.25),-1.0049294517883696,10003087.SH,4.1,0.5024647258941848,0.0121,0.1882515251636505,0.15646256204557712,1.5950256133921306,0.19145932397241888,-0.4506013225155663
20210209,open a position,option(delta>0.25),-0.9950705482116304,10003083.SH,4.0,0.4975352741058152,0.031,0.17176929116249084,0.34446418288046377,2.684614741607488,0.29403420194010904,-0.6410071200983795
20210209,open a position,option(delta<0.5),0.4731608856235496,10003083.SH,4.0,0.4731608856235496,0.031,0.17176929116249084,0.34446418288046377,2.684614741607488,0.29403420194010904,-0.6410071200983795
20210209,open a position,option(delta>0.5),0.5268391143764504,10003053.SH,3.9,0.5268391143764504,0.0732,0.15543314814567566,0.639688688569688,3.0151490100586305,0.2988290261899866,-0.6140472330629201
20210210,close a position,option(delta<0.25),1.0049294517883696,10003087.SH,4.1,0.5024647258941848,0.0299,0.20051923394203186,0.30386195075833655,2.2195075927935575,0.27477023916378496,-0.7420089552368728
20210210,close a position,option(delta>0.25),0.9950705482116304,10003083.SH,4.0,0.4975352741058152,0.0656,0.18460038304328918,0.5486101201485243,2.729976791105272,0.3111347882509493,-0.7914225614884678
20210210,close a position,option(delta<0.5),-0.4731608856235496,10003083.SH,4.0,0.4731608856235496,0.0656,0.18460038304328918,0.5486101201485243,2.729976791105272,0.3111347882509493,-0.7914225614884678
20210210,close a position,option(delta>0.5),-0.5268391143764504,10003053.SH,3.9,0.5268391143764504,0.1314,0.1817159354686737,0.798119418356356,1.9718144381335567,0.2212157662971965,-0.5854283492068207
20210218,open a position,option(delta<0.25),-1.7926873870092745,10003087.SH,4.1,0.8963436935046373,0.0138,0.22068390250205994,0.21618515285553752,2.585418754605719,0.15059086257813437,-1.0278855299298426
20210218,open a position,option(delta>0.25),-0.20731261299072545,10003083.SH,4.0,0.10365630649536273,0.039,0.16940686106681824,0.5424059906197624,4.5579308746201415,0.20379606806551803,-1.0928071701449882
20210218,open a position,option(delta<0.5),0.12999166733306952,10003087.SH,4.1,0.12999166733306952,0.0138,0.22068390250205994,0.21618515285553752,2.585418754605719,0.15059086257813437,-1.0278855299298426
20210218,open a position,option(delta>0.5),0.8700083326669305,10003083.SH,4.0,0.8700083326669305,0.039,0.16940686106681824,0.5424059906197624,4.5579308746201415,0.20379606806551803,-1.0928071701449882
20210219,close a position,option(delta<0.25),1.7926873870092745,10003087.SH,4.1,0.8963436935046373,0.0058,0.18870553374290466,0.1319540764270134,2.4205500010792806,0.10001414200941237,-0.6993076527796662
20210219,close a position,option(delta>0.25),0.20731261299072545,10003083.SH,4.0,0.10365630649536273,0.0289,0.1572071611881256,0.4987667771310849,5.423183576832976,0.18667637141086793,-1.110463869590062
20210219,close a position,option(delta<0.5),-0.12999166733306952,10003087.SH,4.1,0.12999166733306952,0.0058,0.18870553374290466,0.1319540764270134,2.4205500010792806,0.10001414200941237,-0.6993076527796662
20210219,close a position,option(delta>0.5),-0.8700083326669305,10003083.SH,4.0,0.8700083326669305,0.0289,0.1572071611881256,0.4987667771310849,5.423183576832976,0.18667637141086793,-1.110463869590062
20210219,open a position,option(delta<0.25),-1.356369485863463,10003087.SH,4.1,0.6781847429317315,0.0058,0.18870553374290466,0.1319540764270134,2.4205500010792806,0.10001414200941237,-0.6993076527796662
20210219,open a position,option(delta>0.25),-0.643630514136537,10003083.SH,4.0,0.3218152570682685,0.0289,0.1572071611881256,0.4987667771310849,5.423183576832976,0.18667637141086793,-1.110463869590062
20210219,open a position,option(delta<0.5),0.997031712191794,10003083.SH,4.0,0.997031712191794,0.0289,0.1572071611881256,0.4987667771310849,5.423183576832976,0.18667637141086793,-1.110463869590062
20210219,open a position,option(delta>0.5),0.002968287808206016,10003053.SH,3.9,0.002968287808206016,0.102,0.15786078572273254,0.9142328466630825,2.120808111586382,0.07330580298639286,-0.4934441339477382
20210222,close a position,option(delta<0.25),1.356369485863463,10003087.SH,4.1,0.6781847429317315,0.0011,0.39231589436531067,0.026006899151353187,0.5371019297493369,0.0173190769374338,-0.6219951051119944
20210222,close a position,option(delta>0.25),0.643630514136537,10003083.SH,4.0,0.3218152570682685,0.0022,0.28215739130973816,0.06311908976248885,1.5320625227721396,0.03553039581210248,-0.9196414009469367
20210222,close a position,option(delta<0.5),-0.997031712191794,10003083.SH,4.0,0.997031712191794,0.0022,0.28215739130973816,0.06311908976248885,1.5320625227721396,0.03553039581210248,-0.9196414009469367
20210222,close a position,option(delta>0.5),-0.002968287808206016,10003053.SH,3.9,0.002968287808206016,0.016,0.23744270205497742,0.3518859754956125,5.451807807016455,0.10639751584219798,-2.3322144585698457
20210319,open a position,option(delta<0.25),1.3134117474985332,10002990.SH,3.6,0.6567058737492666,0.0053,0.2126566469669342,0.12418341371235125,2.354938657655387,0.08384526634703954,-0.6593811462619709
20210319,open a position,option(delta>0.25),0.6865882525014668,10002989.SH,3.5,0.3432941262507334,0.0326,0.20880648493766785,0.49068134265086,4.668072462817232,0.1631930124445867,-1.2774216537032859
20210319,open a position,option(delta<0.5),-0.9740597885003422,10002989.SH,3.5,0.9740597885003422,0.0326,0.20880648493766785,0.49068134265086,4.668072462817232,0.1631930124445867,-1.2774216537032859
