,,option,position,wind_id,k,p,close,iv,delta,gamma,vega,theta
20200514,open a position,option(delta>-0.25),1.3635943726666166,10002447.SH,2.75,0.6817971863333083,0.0112,0.18858525156974792,-0.19670390593493892,2.7508750245114744,0.14808423030454898,-0.3806837465707889
20200514,open a position,option(delta<-0.5),-0.700781800652653,10002449.SH,2.85,0.700781800652653,0.0503,0.19301220774650574,-0.5579857642848152,3.827719110367657,0.2108895525643408,-0.538826008284066
20200514,open a position,option(delta>-0.5),-0.29921819934734695,10002448.SH,2.8,0.29921819934734695,0.0256,0.18853142857551575,-0.36419486382724475,3.728844358466395,0.20067267562258315,-0.5099858931374657
20200515,close a position,option(delta<-0.25),-0.6364056273333832,10002448.SH,2.8,0.3182028136666916,0.0275,0.16743484139442444,-0.42947793771134946,4.599890949658224,0.20022227205158527,-0.4851431313724211
20200515,close a position,option(delta>-0.25),-1.3635943726666166,10002447.SH,2.75,0.6817971863333083,0.012,0.174279123544693,-0.22900006460807698,3.4088300440528925,0.1544435339017776,-0.3962328513897969
20200515,close a position,option(delta<-0.5),0.700781800652653,10002449.SH,2.85,0.700781800652653,0.0564,0.1731589138507843,-0.6520583697905105,4.186275224404284,0.1884480486236283,-0.4584703491528709
20200515,close a position,option(delta>-0.5),0.29921819934734695,10002448.SH,2.8,0.29921819934734695,0.0275,0.16743484139442444,-0.42947793771134946,4.599890949658224,0.20022227205158527,-0.4851431313724211
20200602,open a position,option(delta<-0.25),1.9067224160117604,10002094.SH,2.8,0.9533612080058802,0.0205,0.18551036715507507,-0.2545773337453421,2.4468180213743524,0.22676864319835086,-0.3339040737120461
20200602,open a position,option(delta>-0.25),0.0932775839882396,10002093.SH,2.75,0.0466387919941198,0.0115,0.1944824755191803,-0.15643298759848667,1.7440150695214574,0.1694508896239402,-0.26414118857530516
20200602,open a position,option(delta<-0.5),-0.7247437822636377,10002096.SH,2.9,0.7247437822636377,0.0647,0.19627490639686584,-0.5405078527609718,2.860830973232149,0.28052406539961805,-0.42432991368653133
20200602,open a position,option(delta>-0.5),-0.27525621773636233,10002095.SH,2.85,0.27525621773636233,0.0376,0.18626537919044495,-0.3933436829772766,2.9212528768729955,0.2718406751092119,-0.3966355172601968
20200603,close a position,option(delta<-0.25),-1.9067224160117604,10002094.SH,2.8,0.9533612080058802,0.019,0.18850234150886536,-0.24140212858189447,2.391580247595128,0.21573402657923654,-0.339106038009679
20200603,close a position,option(delta>-0.25),-0.0932775839882396,10002093.SH,2.75,0.0466387919941198,0.0107,0.19866278767585754,-0.14768602191384694,1.6790544212021625,0.15962401865324888,-0.2668542243690562
20200603,close a position,option(delta<-0.5),0.7247437822636377,10002096.SH,2.9,0.7247437822636377,0.0605,0.1950104534626007,-0.528018369820608,2.949992165492454,0.27529333508093184,-0.434882793565464
20200603,close a position,option(delta>-0.5),0.27525621773636233,10002095.SH,2.85,0.27525621773636233,0.0351,0.18824848532676697,-0.37801395983969666,2.9191591163180672,0.2629699966536273,-0.4077049120313291
20200603,open a position,option(delta<-0.25),0.12587301317819774,10002095.SH,2.85,0.06293650658909887,0.0351,0.18824848532676697,-0.37801395983969666,2.9191591163180672,0.2629699966536273,-0.4077049120313291
20200603,open a position,option(delta>-0.25),1.8741269868218022,10002094.SH,2.8,0.9370634934109011,0.019,0.18850234150886536,-0.24140212858189447,2.391580247595128,0.21573402657923654,-0.339106038009679
20200603,open a position,option(delta<-0.5),-0.8132163592778808,10002096.SH,2.9,0.8132163592778808,0.0605,0.1950104534626007,-0.528018369820608,2.949992165492454,0.27529333508093184,-0.434882793565464
20200603,open a position,option(delta>-0.5),-0.18678364072211917,10002095.SH,2.85,0.18678364072211917,0.0351,0.18824848532676697,-0.37801395983969666,2.9191591163180672,0.2629699966536273,-0.4077049120313291
20200604,close a position,option(delta<-0.25),-0.12587301317819774,10002095.SH,2.85,0.06293650658909887,0.037,0.19102701544761658,-0.3953107972561156,2.992600542907453,0.2594551235266635,-0.42876771886901643
20200604,close a position,option(delta>-0.25),-1.8741269868218022,10002094.SH,2.8,0.9370634934109011,0.0199,0.19022837281227112,-0.25337258487153846,2.4972428733350545,0.2156029932042034,-0.35926885904760697
20200604,close a position,option(delta<-0.5),0.8132163592778808,10002096.SH,2.9,0.8132163592778808,0.0623,0.19416555762290955,-0.5480396123237583,3.0277114769643747,0.26681202062980186,-0.4399358959449758
20200604,close a position,option(delta>-0.5),0.18678364072211917,10002095.SH,2.85,0.18678364072211917,0.037,0.19102701544761658,-0.3953107972561156,2.992600542907453,0.2594551235266635,-0.42876771886901643
20200604,open a position,option(delta<-0.25),1.9332892267807413,10002094.SH,2.8,0.9666446133903707,0.0199,0.19022837281227112,-0.25337258487153846,2.4972428733350545,0.2156029932042034,-0.35926885904760697
20200604,open a position,option(delta>-0.25),0.06671077321925867,10002093.SH,2.75,0.033355386609629334,0.0108,0.1983274519443512,-0.1522619333594124,1.7625210339603374,0.1586484565085359,-0.2781319433591442
20200604,open a position,option(delta<-0.5),-0.6854580957595864,10002096.SH,2.9,0.6854580957595864,0.0623,0.19416555762290955,-0.5480396123237583,3.0277114769643747,0.26681202062980186,-0.4399358959449758
20200604,open a position,option(delta>-0.5),-0.3145419042404136,10002095.SH,2.85,0.3145419042404136,0.037,0.19102701544761658,-0.3953107972561156,2.992600542907453,0.2594551235266635,-0.42876771886901643
20200605,close a position,option(delta<-0.25),-1.9332892267807413,10002094.SH,2.8,0.9666446133903707,0.0138,0.18037143349647522,-0.2028572710543045,2.3724367412074385,0.18630294143034487,-0.3107633919107122
20200605,close a position,option(delta>-0.25),-0.06671077321925867,10002093.SH,2.75,0.033355386609629334,0.007,0.18951895833015442,-0.11312504467797957,1.534136575092324,0.12658259609275418,-0.22374520630196162
20200605,close a position,option(delta<-0.5),0.6854580957595864,10002096.SH,2.9,0.6854580957595864,0.0487,0.17524221539497375,-0.5091992435405218,3.4492700051777265,0.2631620376135067,-0.4125407828680379
20200605,close a position,option(delta>-0.5),0.3145419042404136,10002095.SH,2.85,0.3145419042404136,0.027,0.17625388503074646,-0.34098023304020486,3.1541166777105523,0.2420325448044551,-0.3894903179733408
20200609,open a position,option(delta<-0.25),0.08808759906063192,10002096.SH,2.9,0.04404379953031596,0.033,0.18927034735679626,-0.40264987473042246,3.4506884299103944,0.22932127733204719,-0.5038796551161392
20200609,open a position,option(delta>-0.25),1.911912400939368,10002095.SH,2.85,0.955956200469684,0.0165,0.19012656807899475,-0.24296695760992892,2.7778613709051436,0.18544255518762107,-0.4144330901584668
20200609,open a position,option(delta<-0.5),-0.5706483369895295,10002097.SH,2.95,0.5706483369895295,0.0611,0.20141491293907166,-0.5732455270075336,3.2861486869161607,0.23239932276659547,-0.5347717869887739
20200609,open a position,option(delta>-0.5),-0.42935166301047045,10002096.SH,2.9,0.42935166301047045,0.033,0.18927034735679626,-0.40264987473042246,3.4506884299103944,0.22932127733204719,-0.5038796551161392
20200610,close a position,option(delta<-0.25),-0.08808759906063192,10002096.SH,2.9,0.04404379953031596,0.04,0.19809618592262268,-0.4561340837775053,3.5146814532632735,0.22583230076038963,-0.5558437010315342
20200610,close a position,option(delta>-0.25),-1.911912400939368,10002095.SH,2.85,0.955956200469684,0.02,0.19414618611335754,-0.2846649276568939,3.0687099048432382,0.19324518170283791,-0.4721154049182131
20200610,close a position,option(delta<-0.5),0.5706483369895295,10002097.SH,2.95,0.5706483369895295,0.07,0.20770469307899475,-0.6229790171395858,3.2109632795921725,0.2163244579343306,-0.5480831074966445
20200610,close a position,option(delta>-0.5),0.42935166301047045,10002096.SH,2.9,0.42935166301047045,0.04,0.19809618592262268,-0.4561340837775053,3.5146814532632735,0.22583230076038963,-0.5558437010315342
20200610,open a position,option(delta<-0.25),1.4503882692860615,10002095.SH,2.85,0.7251941346430307,0.02,0.19414618611335754,-0.2846649276568939,3.0687099048432382,0.19324518170283791,-0.4721154049182131
20200610,open a position,option(delta>-0.25),0.5496117307139385,10002094.SH,2.8,0.27480586535696927,0.0097,0.20100542902946472,-0.15852159511970587,2.112530671186672,0.13773197854504485,-0.3514785103328598
20200610,open a position,option(delta<-0.5),-0.26291428417127033,10002097.SH,2.95,0.26291428417127033,0.07,0.20770469307899475,-0.6229790171395858,3.2109632795921725,0.2163244579343306,-0.5480831074966445
20200610,open a position,option(delta>-0.5),-0.7370857158287296,10002096.SH,2.9,0.7370857158287296,0.04,0.19809618592262268,-0.4561340837775053,3.5146814532632735,0.22583230076038963,-0.5558437010315342
20200611,close a position,option(delta<-0.25),-1.4503882692860615,10002095.SH,2.85,0.7251941346430307,0.0314,0.20796027779579163,-0.3871026318472006,3.389554088965675,0.20794813251569708,-0.5841829594943138
20200611,close a position,option(delta>-0.25),-0.5496117307139385,10002094.SH,2.8,0.27480586535696927,0.0162,0.21262702345848083,-0.23498277621429065,2.660800670979934,0.16690251002808776,-0.4843470886291212
20200611,close a position,option(delta<-0.5),0.26291428417127033,10002097.SH,2.95,0.26291428417127033,0.0962,0.24732807278633118,-0.6882087518893601,2.632798241326961,0.1920980957050357,-0.625447585156085
20200611,close a position,option(delta>-0.5),0.7370857158287296,10002096.SH,2.9,0.7370857158287296,0.0583,0.21925833821296692,-0.5580901522229742,3.3143703244179634,0.21438244371082638,-0.6265901577998975
20200611,open a position,option(delta<-0.25),0.19743936415438582,10002095.SH,2.85,0.09871968207719291,0.0314,0.20796027779579163,-0.3871026318472006,3.389554088965675,0.20794813251569708,-0.5841829594943138
20200611,open a position,option(delta>-0.25),1.802560635845614,10002094.SH,2.8,0.901280317922807,0.0162,0.21262702345848083,-0.23498277621429065,2.660800670979934,0.16690251002808776,-0.4843470886291212
20200611,open a position,option(delta<-0.5),-0.6602667136448823,10002096.SH,2.9,0.6602667136448823,0.0583,0.21925833821296692,-0.5580901522229742,3.3143703244179634,0.21438244371082638,-0.6265901577998975
20200611,open a position,option(delta>-0.5),-0.3397332863551177,10002095.SH,2.85,0.3397332863551177,0.0314,0.20796027779579163,-0.3871026318472006,3.389554088965675,0.20794813251569708,-0.5841829594943138
20200612,close a position,option(delta<-0.25),-0.19743936415438582,10002095.SH,2.85,0.09871968207719291,0.0244,0.20445314049720764,-0.3366695479993089,3.4059036845720705,0.19134217805534068,-0.5750035109540622
20200612,close a position,option(delta>-0.25),-1.802560635845614,10002094.SH,2.8,0.901280317922807,0.0114,0.20749923586845398,-0.1877098622020883,2.4762829635495414,0.1411891541585903,-0.43447170685151865
20200612,close a position,option(delta<-0.5),0.6602667136448823,10002096.SH,2.9,0.6602667136448823,0.047,0.20710381865501404,-0.5185388373340604,3.670797425200836,0.2088974266142176,-0.6270431255214971
20200612,close a position,option(delta>-0.5),0.3397332863551177,10002095.SH,2.85,0.3397332863551177,0.0244,0.20445314049720764,-0.3366695479993089,3.4059036845720705,0.19134217805534068,-0.5750035109540622
20200612,open a position,option(delta<-0.25),0.8363355154052553,10002095.SH,2.85,0.41816775770262765,0.0244,0.20445314049720764,-0.3366695479993089,3.4059036845720705,0.19134217805534068,-0.5750035109540622
20200612,open a position,option(delta>-0.25),1.1636644845947446,10002094.SH,2.8,0.5818322422973723,0.0114,0.20749923586845398,-0.1877098622020883,2.4762829635495414,0.1411891541585903,-0.43447170685151865
20200612,open a position,option(delta<-0.5),-0.8980650476951197,10002096.SH,2.9,0.8980650476951197,0.047,0.20710381865501404,-0.5185388373340604,3.670797425200836,0.2088974266142176,-0.6270431255214971
20200612,open a position,option(delta>-0.5),-0.10193495230488026,10002095.SH,2.85,0.10193495230488026,0.0244,0.20445314049720764,-0.3366695479993089,3.4059036845720705,0.19134217805534068,-0.5750035109540622
20200615,close a position,option(delta<-0.25),-0.8363355154052553,10002095.SH,2.85,0.41816775770262765,0.0453,0.24944481253623962,-0.49789075815049,3.5773977490174715,0.17834719589273723,-0.872857474562448
20200615,close a position,option(delta>-0.25),-1.1636644845947446,10002094.SH,2.8,0.5818322422973723,0.0229,0.24212101101875305,-0.3192424935557058,3.3005369221385945,0.15971350971387308,-0.7655059269654869
20200615,close a position,option(delta<-0.5),0.8980650476951197,10002096.SH,2.9,0.8980650476951197,0.0821,0.2907634675502777,-0.6444400226590576,2.86565451104647,0.16652837668006734,-0.9435210524659992
20200615,close a position,option(delta>-0.5),0.10193495230488026,10002095.SH,2.85,0.10193495230488026,0.0453,0.24944481253623962,-0.49789075815049,3.5773977490174715,0.17834719589273723,-0.872857474562448
20200615,open a position,option(delta<-0.25),1.0228091060142812,10002094.SH,2.8,0.5114045530071406,0.0229,0.24212101101875305,-0.3192424935557058,3.3005369221385945,0.15971350971387308,-0.7655059269654869
20200615,open a position,option(delta>-0.25),0.9771908939857188,10002093.SH,2.75,0.4885954469928594,0.0108,0.247285395860672,-0.17752505844273037,2.3529772240723257,0.1162895717804286,-0.5727979548577368
20200615,open a position,option(delta<-0.5),-0.014392715354683273,10002096.SH,2.9,0.014392715354683273,0.0821,0.2907634675502777,-0.6444400226590576,2.86565451104647,0.16652837668006734,-0.9435210524659992
20200615,open a position,option(delta>-0.5),-0.9856072846453168,10002095.SH,2.85,0.9856072846453168,0.0453,0.24944481253623962,-0.49789075815049,3.5773977490174715,0.17834719589273723,-0.872857474562448
20200616,close a position,option(delta<-0.25),-1.0228091060142812,10002094.SH,2.8,0.5114045530071406,0.0062,0.18306002020835876,-0.15133356076905569,3.00801260187034,0.09989643817501942,-0.40834145798393173
20200616,close a position,option(delta>-0.25),-0.9771908939857188,10002093.SH,2.75,0.4885954469928594,0.0024,0.2033175528049469,-0.06307083365939725,1.4302501401138903,0.05275501113683088,-0.24101023008640207
20200616,close a position,option(delta<-0.5),0.014392715354683273,10002096.SH,2.9,0.014392715354683273,0.0428,0.18011817336082458,-0.6059721997811551,5.015569201759614,0.1638908120988292,-0.6376948284634044
20200616,close a position,option(delta>-0.5),0.9856072846453168,10002095.SH,2.85,0.9856072846453168,0.0171,0.17190971970558167,-0.3444183542275412,5.028658872575973,0.15683011252561338,-0.5948793272748952
20200616,open a position,option(delta<-0.25),1.0220011370513054,10002095.SH,2.85,0.5110005685256527,0.0171,0.17190971970558167,-0.3444183542275412,5.028658872575973,0.15683011252561338,-0.5948793272748952
20200616,open a position,option(delta>-0.25),0.9779988629486946,10002094.SH,2.8,0.4889994314743473,0.0062,0.18306002020835876,-0.15133356076905569,3.00801260187034,0.09989643817501942,-0.40834145798393173
20200616,open a position,option(delta<-0.5),-0.5948360095534031,10002096.SH,2.9,0.5948360095534031,0.0428,0.18011817336082458,-0.6059721997811551,5.015569201759614,0.1638908120988292,-0.6376948284634044
20200616,open a position,option(delta>-0.5),-0.4051639904465969,10002095.SH,2.85,0.4051639904465969,0.0171,0.17190971970558167,-0.3444183542275412,5.028658872575973,0.15683011252561338,-0.5948793272748952
20200617,close a position,option(delta<-0.25),-1.0220011370513054,10002095.SH,2.85,0.5110005685256527,0.0154,0.18089011311531067,-0.32286511372490123,4.973482258930253,0.14320793932476641,-0.6564662710408831
20200617,close a position,option(delta>-0.25),-0.9779988629486946,10002094.SH,2.8,0.4889994314743473,0.005,0.18832573294639587,-0.1310974468416123,2.831861911614124,0.08489330289427904,-0.40916556677715354
20200617,close a position,option(delta<-0.5),0.5948360095534031,10002096.SH,2.9,0.5948360095534031,0.0396,0.18668630719184875,-0.5895901746403902,5.220504922562858,0.15513745648770383,-0.7203175415938983
20200617,close a position,option(delta>-0.5),0.4051639904465969,10002095.SH,2.85,0.4051639904465969,0.0154,0.18089011311531067,-0.32286511372490123,4.973482258930253,0.14320793932476641,-0.6564662710408831
20200617,open a position,option(delta<-0.25),1.240068830067715,10002095.SH,2.85,0.6200344150338575,0.0154,0.18089011311531067,-0.32286511372490123,4.973482258930253,0.14320793932476641,-0.6564662710408831
20200617,open a position,option(delta>-0.25),0.759931169932285,10002094.SH,2.8,0.3799655849661425,0.005,0.18832573294639587,-0.1310974468416123,2.831861911614124,0.08489330289427904,-0.40916556677715354
20200617,open a position,option(delta<-0.5),-0.6641103976773425,10002096.SH,2.9,0.6641103976773425,0.0396,0.18668630719184875,-0.5895901746403902,5.220504922562858,0.15513745648770383,-0.7203175415938983
20200617,open a position,option(delta>-0.5),-0.3358896023226575,10002095.SH,2.85,0.3358896023226575,0.0154,0.18089011311531067,-0.32286511372490123,4.973482258930253,0.14320793932476641,-0.6564662710408831
20200618,close a position,option(delta<-0.25),-1.240068830067715,10002095.SH,2.85,0.6200344150338575,0.01,0.18360856175422668,-0.24471279436639837,4.6098717819758255,0.11661040318117068,-0.6368722935062144
20200618,close a position,option(delta>-0.25),-0.759931169932285,10002094.SH,2.8,0.3799655849661425,0.0031,0.1979406177997589,-0.09006218305904434,2.211419620837796,0.06030614978270535,-0.35780826118028347
20200618,close a position,option(delta<-0.5),0.6641103976773425,10002096.SH,2.9,0.6641103976773425,0.0269,0.16752967238426208,-0.5216491370309344,6.40619972066703,0.14785899005046416,-0.7227027131498585
20200618,close a position,option(delta>-0.5),0.3358896023226575,10002095.SH,2.85,0.3358896023226575,0.01,0.18360856175422668,-0.24471279436639837,4.6098717819758255,0.11661040318117068,-0.6368722935062144
20200618,open a position,option(delta<-0.25),-0.038183544873387994,10002096.SH,2.9,0.019091772436693997,0.0269,0.16752967238426208,-0.5216491370309344,6.40619972066703,0.14785899005046416,-0.7227027131498585
20200618,open a position,option(delta>-0.25),-1.961816455126612,10002095.SH,2.85,0.980908227563306,0.01,0.18360856175422668,-0.24471279436639837,4.6098717819758255,0.11661040318117068,-0.6368722935062144
20200618,open a position,option(delta<-0.5),0.9218263055594734,10002096.SH,2.9,0.9218263055594734,0.0269,0.16752967238426208,-0.5216491370309344,6.40619972066703,0.14785899005046416,-0.7227027131498585
20200618,open a position,option(delta>-0.5),0.07817369444052658,10002095.SH,2.85,0.07817369444052658,0.01,0.18360856175422668,-0.24471279436639837,4.6098717819758255,0.11661040318117068,-0.6368722935062144
20200619,close a position,option(delta<-0.25),0.038183544873387994,10002096.SH,2.9,0.019091772436693997,0.011,0.16308262944221497,-0.30523048693513355,6.271774645664328,0.12003854840553012,-0.6964431843019286
20200619,close a position,option(delta>-0.25),1.961816455126612,10002095.SH,2.85,0.980908227563306,0.0032,0.1849394142627716,-0.10472159363074407,2.8645311398512554,0.062173542095064586,-0.413494951624914
20200619,close a position,option(delta<-0.5),-0.9218263055594734,10002096.SH,2.9,0.9218263055594734,0.011,0.16308262944221497,-0.30523048693513355,6.271774645664328,0.12003854840553012,-0.6964431843019286
20200619,close a position,option(delta>-0.5),-0.07817369444052658,10002095.SH,2.85,0.07817369444052658,0.0032,0.1849394142627716,-0.10472159363074407,2.8645311398512554,0.062173542095064586,-0.413494951624914
20200619,open a position,option(delta<-0.25),1.4490968851811576,10002096.SH,2.9,0.7245484425905788,0.011,0.16308262944221497,-0.30523048693513355,6.271774645664328,0.12003854840553012,-0.6964431843019286
20200619,open a position,option(delta>-0.25),0.5509031148188424,10002095.SH,2.85,0.2754515574094212,0.0032,0.1849394142627716,-0.10472159363074407,2.8645311398512554,0.062173542095064586,-0.413494951624914
20200619,open a position,option(delta<-0.5),-0.6015351662116813,10002097.SH,2.95,0.6015351662116813,0.0386,0.18961235880851746,-0.6290178962257263,5.817570913600857,0.1294586016147034,-0.8583689973573438
20200619,open a position,option(delta>-0.5),-0.39846483378831865,10002096.SH,2.9,0.39846483378831865,0.011,0.16308262944221497,-0.30523048693513355,6.271774645664328,0.12003854840553012,-0.6964431843019286
20200622,close a position,option(delta<-0.25),-1.4490968851811576,10002096.SH,2.9,0.7245484425905788,0.0083,0.2080659568309784,-0.291180897977215,7.615366973079663,0.07423073007135851,-1.3921517599698618
20200622,close a position,option(delta>-0.25),-0.5509031148188424,10002095.SH,2.85,0.2754515574094212,0.0016,0.23706981539726257,-0.0700083532560355,2.6169168269953107,0.02906417829522063,-0.6246082552241059
20200622,close a position,option(delta<-0.5),0.6015351662116813,10002097.SH,2.95,0.6015351662116813,0.038,0.2641526162624359,-0.6690743374595125,6.341218883998482,0.07847286857031305,-1.8516167681480247
20200622,close a position,option(delta>-0.5),0.39846483378831865,10002096.SH,2.9,0.39846483378831865,0.0083,0.2080659568309784,-0.291180897977215,7.615366973079663,0.07423073007135851,-1.3921517599698618
20200706,open a position,option(delta<-0.25),-0.12873807074530247,10002624.SH,3.4,0.06436903537265123,0.0714,0.3607965409755707,-0.37625148261160235,1.4485609353485498,0.2756987849619005,-1.1070606816998108
20200706,open a position,option(delta>-0.25),-1.8712619292546975,10002578.SH,3.3,0.9356309646273487,0.0393,0.36566904187202454,-0.24131421847147538,1.1740002337131425,0.22646030874687068,-0.927017754059675
20200706,open a position,option(delta<-0.5),0.7791044528041983,10002638.SH,3.5,0.7791044528041983,0.1066,0.31615784764289856,-0.5350857915967387,1.730630411124365,0.2886316919378769,-1.0016002690882924
20200706,open a position,option(delta>-0.5),0.22089554719580173,10002624.SH,3.4,0.22089554719580173,0.0714,0.3607965409755707,-0.37625148261160235,1.4485609353485498,0.2756987849619005,-1.1070606816998108
20200707,close a position,option(delta<-0.25),0.12873807074530247,10002624.SH,3.4,0.06436903537265123,0.0766,0.28728005290031433,-0.4787346340649886,2.01072885139319,0.27474259427386255,-0.9261863776926583
20200707,close a position,option(delta>-0.25),1.8712619292546975,10002578.SH,3.3,0.9356309646273487,0.0404,0.3041938841342926,-0.29535727026338576,1.6455861986148266,0.23808834036789633,-0.8602669318816298
20200707,close a position,option(delta<-0.5),-0.7791044528041983,10002638.SH,3.5,0.7791044528041983,0.1397,0.30000391602516174,-0.6638675784854422,1.7631450307247003,0.2515833955165671,-0.870327830244153
20200707,close a position,option(delta>-0.5),-0.22089554719580173,10002624.SH,3.4,0.22089554719580173,0.0766,0.28728005290031433,-0.4787346340649886,2.01072885139319,0.27474259427386255,-0.9261863776926583
20200707,open a position,option(delta<-0.25),-1.2694172131244834,10002578.SH,3.3,0.6347086065622417,0.0404,0.3041938841342926,-0.29535727026338576,1.6455861986148266,0.23808834036789633,-0.8602669318816298
20200707,open a position,option(delta>-0.25),-0.7305827868755166,10002570.SH,3.2,0.3652913934377583,0.0218,0.33421847224235535,-0.1711899039410414,1.102777403545911,0.17530137454566658,-0.7007485562859441
20200707,open a position,option(delta<-0.5),0.11486537958752399,10002638.SH,3.5,0.11486537958752399,0.1397,0.30000391602516174,-0.6638675784854422,1.7631450307247003,0.2515833955165671,-0.870327830244153
20200707,open a position,option(delta>-0.5),0.885134620412476,10002624.SH,3.4,0.885134620412476,0.0766,0.28728005290031433,-0.4787346340649886,2.01072885139319,0.27474259427386255,-0.9261863776926583
20200708,close a position,option(delta<-0.25),1.2694172131244834,10002578.SH,3.3,0.6347086065622417,0.028,0.31119659543037415,-0.2241843568242795,1.4246432565423837,0.20204992883417963,-0.803634596011556
20200708,close a position,option(delta>-0.25),0.7305827868755166,10002570.SH,3.2,0.3652913934377583,0.0122,0.3239101469516754,-0.11201222070945405,0.8711548398605214,0.12859901582693603,-0.5350303786343196
20200708,close a position,option(delta<-0.5),-0.11486537958752399,10002638.SH,3.5,0.11486537958752399,0.1189,0.337534636259079,-0.5738430421269383,1.7207070644770845,0.2646933463781411,-1.12271332946018
20200708,close a position,option(delta>-0.5),-0.885134620412476,10002624.SH,3.4,0.885134620412476,0.0602,0.30914321541786194,-0.3936963579592292,1.8433035246427456,0.25970141223416765,-1.0182259771873627
20200708,open a position,option(delta<-0.25),0.30458779322849805,10002624.SH,3.4,0.15229389661424902,0.0602,0.30914321541786194,-0.3936963579592292,1.8433035246427456,0.25970141223416765,-1.0182259771873627
20200708,open a position,option(delta>-0.25),1.6954122067715018,10002578.SH,3.3,0.8477061033857509,0.028,0.31119659543037415,-0.2241843568242795,1.4246432565423837,0.20204992883417963,-0.803634596011556
20200708,open a position,option(delta<-0.5),-0.590094913663837,10002638.SH,3.5,0.590094913663837,0.1189,0.337534636259079,-0.5738430421269383,1.7207070644770845,0.2646933463781411,-1.12271332946018
20200708,open a position,option(delta>-0.5),-0.40990508633616296,10002624.SH,3.4,0.40990508633616296,0.0602,0.30914321541786194,-0.3936963579592292,1.8433035246427456,0.25970141223416765,-1.0182259771873627
20200709,close a position,option(delta<-0.25),-0.30458779322849805,10002624.SH,3.4,0.15229389661424902,0.0561,0.3225093185901642,-0.3726677552173512,1.7975650135862034,0.24704637531430554,-1.0916078728826124
20200709,close a position,option(delta>-0.25),-1.6954122067715018,10002578.SH,3.3,0.8477061033857509,0.0262,0.3269328773021698,-0.2103889136995588,1.3518654372920063,0.18834048015126692,-0.8493352836575154
20200709,close a position,option(delta<-0.5),0.590094913663837,10002638.SH,3.5,0.590094913663837,0.1091,0.33806881308555603,-0.5563114128378772,1.7896733212601244,0.2578282404853424,-1.1829764472690922
20200709,close a position,option(delta>-0.5),0.40990508633616296,10002624.SH,3.4,0.40990508633616296,0.0561,0.3225093185901642,-0.3726677552173512,1.7975650135862034,0.24704637531430554,-1.0916078728826124
20200709,open a position,option(delta<-0.25),0.4881854705143209,10002624.SH,3.4,0.24409273525716044,0.0561,0.3225093185901642,-0.3726677552173512,1.7975650135862034,0.24704637531430554,-1.0916078728826124
20200709,open a position,option(delta>-0.25),1.511814529485679,10002578.SH,3.3,0.7559072647428395,0.0262,0.3269328773021698,-0.2103889136995588,1.3518654372920063,0.18834048015126692,-0.8493352836575154
20200709,open a position,option(delta<-0.5),-0.6933658718874088,10002638.SH,3.5,0.6933658718874088,0.1091,0.33806881308555603,-0.5563114128378772,1.7896733212601244,0.2578282404853424,-1.1829764472690922
20200709,open a position,option(delta>-0.5),-0.30663412811259116,10002624.SH,3.4,0.30663412811259116,0.0561,0.3225093185901642,-0.3726677552173512,1.7975650135862034,0.24704637531430554,-1.0916078728826124
20200710,close a position,option(delta<-0.25),-0.4881854705143209,10002624.SH,3.4,0.24409273525716044,0.0886,0.30864599347114563,-0.5409131763811463,2.1023113434044025,0.2427050100489769,-1.1009931665497183
20200710,close a position,option(delta>-0.25),-1.511814529485679,10002578.SH,3.3,0.7559072647428395,0.0418,0.30401483178138733,-0.33126720822471234,1.9507292552144135,0.22182619659615269,-1.002443199789525
20200710,close a position,option(delta<-0.5),0.6933658718874088,10002638.SH,3.5,0.6933658718874088,0.1586,0.32815787196159363,-0.7191666239601915,1.6796769087139665,0.20617198035581255,-0.9772625942934602
20200710,close a position,option(delta>-0.5),0.30663412811259116,10002624.SH,3.4,0.30663412811259116,0.0886,0.30864599347114563,-0.5409131763811463,2.1023113434044025,0.2427050100489769,-1.1009931665497183
20200710,open a position,option(delta<-0.25),1.030123678223225,10002578.SH,3.3,0.5150618391116125,0.0418,0.30401483178138733,-0.33126720822471234,1.9507292552144135,0.22182619659615269,-1.002443199789525
20200710,open a position,option(delta>-0.25),0.969876321776775,10002570.SH,3.2,0.4849381608883875,0.0168,0.30902281403541565,-0.163684586812048,1.3066362319043174,0.15103107152260364,-0.6984258818444701
20200710,open a position,option(delta<-0.5),-0.8048463476740098,10002624.SH,3.4,0.8048463476740098,0.0886,0.30864599347114563,-0.5409131763811463,2.1023113434044025,0.2427050100489769,-1.1009931665497183
20200710,open a position,option(delta>-0.5),-0.19515365232599025,10002578.SH,3.3,0.19515365232599025,0.0418,0.30401483178138733,-0.33126720822471234,1.9507292552144135,0.22182619659615269,-1.002443199789525
20200713,close a position,option(delta<-0.25),-1.030123678223225,10002578.SH,3.3,0.5150618391116125,0.019,0.2875621020793915,-0.21226367845054206,1.8801844345845382,0.15556699817881184,-0.8922480426889573
20200713,close a position,option(delta>-0.25),-0.969876321776775,10002570.SH,3.2,0.4849381608883875,0.0058,0.30069437623023987,-0.07817773194095656,0.905766184389698,0.07836583719251075,-0.472371829860707
